timestamp,elapsed_seconds,estimated_db,dbfs,speed_kmh,vibration_ms2,latitude,longitude,gps_accuracy_m
2026-09-07T15:31:42.651Z,1,36.6,-63.4,,0.052,,,
2026-09-07T15:31:43.651Z,2,45.8,-54.2,1.4,0.063,,,
2026-09-07T15:31:44.651Z,3,46.5,-53.5,0,0.034,,,
2026-09-07T15:31:45.652Z,4,40.2,-59.8,0,0.78,,,
2026-09-07T15:31:46.653Z,5,47.7,-52.3,0,0.154,,,
2026-09-07T15:31:47.656Z,6,50.8,-49.2,0,0.082,,,
2026-09-07T15:31:48.659Z,7,42.4,-57.6,1.7,0.537,,,
2026-09-07T15:31:49.664Z,8,41.7,-58.3,0.7,0.449,,,
2026-09-07T15:31:50.668Z,9,48.4,-51.6,1.7,0.582,,,
2026-09-07T15:31:51.672Z,10,55.9,-44.1,0,0.047,,,
2026-09-07T15:31:52.676Z,11,41.8,-58.2,0,0.056,,,
2026-09-07T15:31:53.680Z,12,38.2,-61.8,0,0.027,,,
2026-09-07T15:31:54.685Z,13,66.7,-33.3,0,0.027,,,
2026-09-07T15:31:55.688Z,14,37,-63,0,0.025,,,
2026-09-07T15:31:56.692Z,15,39.9,-60.1,0,0.01,,,
2026-09-07T15:31:57.697Z,16,41.9,-58.1,0,0.032,,,
2026-09-07T15:31:58.701Z,17,54.7,-45.3,0,0.375,,,
2026-09-07T15:31:59.706Z,18,45.6,-54.4,0,0.465,,,
2026-09-07T15:32:00.709Z,19,45.6,-54.4,0,0.591,,,
2026-09-07T15:32:01.713Z,20,47.9,-52.1,1.8,0.594,,,
2026-09-07T15:32:02.718Z,21,47.9,-52.1,3.2,0.91,,,
2026-09-07T15:32:03.722Z,22,47.7,-52.3,3.2,0.921,,,
2026-09-07T15:32:04.725Z,23,52.8,-47.2,4.6,0.823,,,
2026-09-07T15:32:05.730Z,24,50.7,-49.3,13.6,0.349,,,
2026-09-07T15:32:06.734Z,25,51.3,-48.7,14.9,0.773,,,
2026-09-07T15:32:07.738Z,26,53.1,-46.9,14.9,0.396,,,
2026-09-07T15:32:08.742Z,27,52.3,-47.7,16.6,0.219,,,
2026-09-07T15:32:09.746Z,28,50.5,-49.5,19.4,0.299,,,
2026-09-07T15:32:10.750Z,29,50.3,-49.7,20.1,0.572,,,
2026-09-07T15:32:11.754Z,30,53.5,-46.5,19.4,0.507,,,
2026-09-07T15:32:12.758Z,31,49.7,-50.3,19.3,0.548,,,
2026-09-07T15:32:13.762Z,32,47.1,-52.9,16.5,0.463,,,
2026-09-07T15:32:14.767Z,33,48.5,-51.5,16.5,0.46,,,
2026-09-07T15:32:15.770Z,34,48.5,-51.5,13.5,1.236,,,
2026-09-07T15:32:16.774Z,35,50.3,-49.7,12.1,1.469,,,
2026-09-07T15:32:17.778Z,36,54.4,-45.6,11.7,2.005,,,
2026-09-07T15:32:18.783Z,37,56.7,-43.3,13.2,1.027,,,
2026-09-07T15:32:19.786Z,38,56,-44,12,1.386,,,
2026-09-07T15:32:20.790Z,39,52.5,-47.5,17.5,2.797,,,
2026-09-07T15:32:21.794Z,40,54.3,-45.7,22.3,1.343,,,
2026-09-07T15:32:22.799Z,41,54.2,-45.8,27.5,0.54,,,
2026-09-07T15:32:23.802Z,42,52.4,-47.6,32.1,1.093,,,
2026-09-07T15:32:24.806Z,43,52.9,-47.1,34.1,9.537,,,
2026-09-07T15:32:25.810Z,44,62.2,-37.8,34.8,2.078,,,
2026-09-07T15:32:26.815Z,45,62.2,-37.8,36.2,0.466,,,
2026-09-07T15:32:27.819Z,46,53.6,-46.4,36.2,0.389,,,
2026-09-07T15:32:28.823Z,47,59,-41,36.5,0.542,,,
2026-09-07T15:32:29.827Z,48,56.4,-43.6,36.5,0.706,,,
2026-09-07T15:32:30.831Z,49,52.8,-47.2,37.8,1.342,,,
2026-09-07T15:32:31.835Z,50,59.2,-40.8,39.4,0.972,,,
2026-09-07T15:32:32.839Z,51,58.3,-41.7,41.7,0.93,,,
2026-09-07T15:32:33.844Z,52,60.2,-39.8,44.9,0.907,,,
2026-09-07T15:32:34.847Z,53,54.8,-45.2,48,0.591,,,
2026-09-07T15:32:35.851Z,54,59,-41,50.8,0.947,,,
2026-09-07T15:32:36.855Z,55,57.5,-42.5,53.3,0.792,,,
2026-09-07T15:32:37.860Z,56,54.7,-45.3,55.4,0.906,,,
2026-09-07T15:32:38.863Z,57,56.6,-43.4,58.2,0.363,,,
2026-09-07T15:32:39.868Z,58,53.2,-46.8,60.3,0.168,,,
2026-09-07T15:32:40.872Z,59,61.7,-38.3,62.1,0.385,,,
2026-09-07T15:32:41.875Z,60,62.6,-37.4,62.7,0.44,,,
2026-09-07T15:32:42.879Z,61,52.7,-47.3,63.2,0.658,,,
2026-09-07T15:32:43.883Z,62,57.9,-42.1,63.6,4.95,,,
2026-09-07T15:32:44.887Z,63,60.9,-39.1,63.7,4.89,,,
2026-09-07T15:32:45.891Z,64,56,-44,62.2,0.48,,,
2026-09-07T15:32:46.895Z,65,55.2,-44.8,62.4,0.373,,,
2026-09-07T15:32:47.899Z,66,57.9,-42.1,63.2,0.865,,,
2026-09-07T15:32:48.904Z,67,62.7,-37.3,64.2,1.074,,,
2026-09-07T15:32:49.908Z,68,56.3,-43.7,64.5,0.662,,,
2026-09-07T15:32:50.911Z,69,58.3,-41.7,63.4,0.739,,,
2026-09-07T15:32:51.915Z,70,63.8,-36.2,61.4,1.221,,,
2026-09-07T15:32:52.920Z,71,58.2,-41.8,59.5,1.013,,,
2026-09-07T15:32:53.923Z,72,56.9,-43.1,57.1,1.066,,,
2026-09-07T15:32:54.928Z,73,52.6,-47.4,54.7,1.02,,,
2026-09-07T15:32:55.932Z,74,56.4,-43.6,52.2,1.155,,,
2026-09-07T15:32:56.936Z,75,66.2,-33.8,49.7,1.171,,,
2026-09-07T15:32:57.939Z,76,57.4,-42.6,47,0.832,,,
2026-09-07T15:32:58.944Z,77,52.6,-47.4,43.9,0.842,,,
2026-09-07T15:32:59.948Z,78,59,-41,41.2,0.745,,,
2026-09-07T15:33:00.952Z,79,57.7,-42.3,38.5,0.883,,,
2026-09-07T15:33:01.956Z,80,55.6,-44.4,36.1,0.93,,,
2026-09-07T15:33:02.960Z,81,59,-41,32.6,1.06,,,
2026-09-07T15:33:03.964Z,82,55.1,-44.9,29.5,1.174,,,
2026-09-07T15:33:04.968Z,83,53.8,-46.2,26,1.41,,,
2026-09-07T15:33:05.972Z,84,50.2,-49.8,20.7,1.116,,,
2026-09-07T15:33:06.976Z,85,43.4,-56.6,16.1,1.238,,,
2026-09-07T15:33:07.980Z,86,47.9,-52.1,10.8,0.388,,,
2026-09-07T15:33:08.984Z,87,51.7,-48.3,6.2,0.278,,,
2026-09-07T15:33:09.988Z,88,47.8,-52.2,1.9,4.318,,,
2026-09-07T15:33:10.992Z,89,47.8,-52.2,0,0.235,,,
2026-09-07T15:33:11.997Z,90,53.2,-46.8,0.6,1.409,,,
2026-09-07T15:33:13.000Z,91,50.5,-49.5,1.1,0.257,,,
2026-09-07T15:33:14.004Z,92,49,-51,1.4,0.26,,,
2026-09-07T15:33:15.009Z,93,48.6,-51.4,0,0.187,,,
2026-09-07T15:33:16.012Z,94,51,-49,0,0.547,,,
2026-09-07T15:33:17.016Z,95,52,-48,0,0.157,,,
2026-09-07T15:33:18.020Z,96,51.3,-48.7,0,0.703,,,
2026-09-07T15:33:19.024Z,97,55.8,-44.2,0,0.949,,,
2026-09-07T15:33:20.028Z,98,41.9,-58.1,0.7,0.137,,,
2026-09-07T15:33:21.032Z,99,44.7,-55.3,0.4,0.341,,,
2026-09-07T15:33:22.036Z,100,44.2,-55.8,0,0.485,,,
2026-09-07T15:33:23.041Z,101,49.4,-50.6,0,0.213,,,
2026-09-07T15:33:24.045Z,102,45.5,-54.5,0,0.426,,,
2026-09-07T15:33:25.048Z,103,44.8,-55.2,0,0.662,,,
2026-09-07T15:33:26.052Z,104,46.8,-53.2,0,0.102,,,
2026-09-07T15:33:27.057Z,105,41.1,-58.9,0,0.264,,,
2026-09-07T15:33:28.061Z,106,48,-52,0,0.291,,,
2026-09-07T15:33:29.064Z,107,46.9,-53.1,0,0.215,,,
2026-09-07T15:33:30.068Z,108,48.3,-51.7,0,2.591,,,
2026-09-07T15:33:31.073Z,109,45.7,-54.3,0,0.67,,,
2026-09-07T15:33:32.077Z,110,49.1,-50.9,0.1,0.3,,,
2026-09-07T15:33:33.080Z,111,48.4,-51.6,0.1,1.333,,,
2026-09-07T15:33:34.085Z,112,48,-52,0,0.043,,,
2026-09-07T15:33:35.089Z,113,45.7,-54.3,0,0.304,,,
2026-09-07T15:33:36.093Z,114,45.3,-54.7,0,0.304,,,
2026-09-07T15:33:37.097Z,115,47.3,-52.7,0,0.304,,,
2026-09-07T15:33:38.101Z,116,46.7,-53.3,0.2,1.737,,,
2026-09-07T15:33:39.106Z,117,55.3,-44.7,0.3,0.299,,,
2026-09-07T15:33:40.109Z,118,50.3,-49.7,0.4,0.255,,,
2026-09-07T15:33:41.112Z,119,50.9,-49.1,0,1.582,,,
2026-09-07T15:33:42.117Z,120,51.8,-48.2,0,1.833,,,
2026-09-07T15:33:43.122Z,121,54.3,-45.7,0,2.22,,,
2026-09-07T15:33:44.125Z,122,59.1,-40.9,0,1.852,,,
2026-09-07T15:33:45.129Z,123,58.1,-41.9,17.4,2.1,,,
2026-09-07T15:33:46.133Z,124,59.9,-40.1,24.6,1.402,,,
2026-09-07T15:33:47.138Z,125,59.6,-40.4,29.1,1.405,,,
2026-09-07T15:33:48.141Z,127,59.1,-40.9,33.9,1.139,,,
2026-09-07T15:33:49.145Z,128,58.8,-41.2,38.9,0.871,,,
2026-09-07T15:33:50.149Z,129,58.1,-41.9,43,0.554,,,
2026-09-07T15:33:51.154Z,130,54.4,-45.6,46.9,0.762,,,
2026-09-07T15:33:52.158Z,131,61.3,-38.7,49.6,0.716,,,
2026-09-07T15:33:53.161Z,132,56.3,-43.7,53.8,0.726,,,
2026-09-07T15:33:54.165Z,133,56.9,-43.1,57,0.573,,,
2026-09-07T15:33:55.169Z,134,56.3,-43.7,59.1,0.312,,,
2026-09-07T15:33:56.173Z,135,55.9,-44.1,61.5,0.164,,,
2026-09-07T15:33:57.177Z,136,54.4,-45.6,63.9,0.199,,,
2026-09-07T15:33:58.181Z,137,59.1,-40.9,65.5,0.378,,,
2026-09-07T15:33:59.185Z,138,60.7,-39.3,66.9,0.065,,,
2026-09-07T15:34:00.190Z,139,56.4,-43.6,67.6,0.438,,,
2026-09-07T15:34:01.194Z,140,58.8,-41.2,67.9,0.406,,,
2026-09-07T15:34:02.197Z,141,59.9,-40.1,67.9,0.673,,,
2026-09-07T15:34:03.202Z,142,57.8,-42.2,67.5,0.164,,,
2026-09-07T15:34:04.206Z,143,63.1,-36.9,67.5,0.397,,,
2026-09-07T15:34:05.210Z,144,57.4,-42.6,67.4,0.208,,,
2026-09-07T15:34:06.214Z,145,61.2,-38.8,68.6,0.487,,,
2026-09-07T15:34:07.218Z,146,57.9,-42.1,69.2,0.401,,,
2026-09-07T15:34:08.222Z,147,53.1,-46.9,70.3,0.78,,,
2026-09-07T15:34:09.226Z,148,57.9,-42.1,70.2,0.583,,,
2026-09-07T15:34:10.231Z,149,59.7,-40.3,68.7,0.49,,,
2026-09-07T15:34:11.235Z,150,54.3,-45.7,65.7,0.396,,,
2026-09-07T15:34:12.239Z,151,62,-38,65.9,0.143,,,
2026-09-07T15:34:13.243Z,152,56.7,-43.3,65.7,0.86,,,
2026-09-07T15:34:14.247Z,153,60.3,-39.7,64.6,0.292,,,
2026-09-07T15:34:15.251Z,154,57.4,-42.6,64.3,0.31,,,
2026-09-07T15:34:16.255Z,155,61,-39,64,0.204,,,
2026-09-07T15:34:17.259Z,156,59.4,-40.6,63.8,0.52,,,
2026-09-07T15:34:18.263Z,157,55.7,-44.3,63.5,0.683,,,
2026-09-07T15:34:19.267Z,158,54.2,-45.8,61.8,0.294,,,
2026-09-07T15:34:20.271Z,159,55.6,-44.4,60.4,0.788,,,
2026-09-07T15:34:21.275Z,160,59.2,-40.8,59.6,0.466,,,
2026-09-07T15:34:22.280Z,161,52.8,-47.2,56.4,0.309,,,
2026-09-07T15:34:23.283Z,162,62.7,-37.3,55.3,0.475,,,
2026-09-07T15:34:24.287Z,163,51.6,-48.4,53.9,0.706,,,
2026-09-07T15:34:25.291Z,164,54,-46,51.5,1.135,,,
2026-09-07T15:34:26.296Z,165,55.1,-44.9,48.4,0.898,,,
2026-09-07T15:34:27.299Z,166,49.9,-50.1,44.6,0.66,,,
2026-09-07T15:34:28.303Z,167,62.1,-37.9,39.8,0.68,,,
2026-09-07T15:34:29.308Z,168,63.5,-36.5,36.5,0.761,,,
2026-09-07T15:34:30.312Z,169,60,-40,33.3,0.731,,,
2026-09-07T15:34:31.315Z,170,55.4,-44.6,30.2,0.779,,,
2026-09-07T15:34:32.320Z,171,50.4,-49.6,25.9,0.764,,,
2026-09-07T15:34:33.324Z,172,55.9,-44.1,22.8,0.622,,,
2026-09-07T15:34:34.328Z,173,62.9,-37.1,18.9,0.492,,,
2026-09-07T15:34:35.332Z,174,63.4,-36.6,14.8,0.465,,,
2026-09-07T15:34:36.336Z,175,56.4,-43.6,10.9,0.574,,,
2026-09-07T15:34:38.060Z,176,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:34:40.061Z,178,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:34:42.060Z,180,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:34:44.061Z,182,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:34:46.061Z,184,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:34:48.061Z,186,60.1,-39.9,7.1,0.304,,,
2026-09-07T15:34:50.061Z,188,60.1,-39.9,7.1,0.304,,,
